NLC,Origin TLC,Station Name,Government Office Region (GOR),County or Unitary Authority,District or Unitary Authority,NUTS2 Spatial_Unit Code,NUTS2 Spatial Unit,Station Facility Owner,Station Group,PTE Urban Area Station,London Travelcard Area,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,"1112 
Entries & Exits",Interchanges,Large station Flag,Small Station Flag,Explanation of large change,Sources,
9808,PTL,Priesthill & Darnley,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 17,253 "," 22,965 "," 22,352 "," 62,570 "," 17,253 "," 22,965 "," 22,352 "," 62,570 "," 125,140 "," 115,966 ",  ,0,0,,,
3055,PRR,Princes Risborough,South East,Buckinghamshire,Wycombe,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",Chiltern Railways,,,," 74,358 "," 76,029 "," 123,244 "," 273,631 "," 74,358 "," 76,029 "," 123,244 "," 273,631 "," 547,262 "," 494,858 "," 41,713 ",1,0,Likely to reflect timetable improvements from phase 1 of Project Evergreen,http://en.wikipedia.org/wiki/Chiltern_Railways,
7419,PRL,Prittlewell,East,Southend-On-Sea,Southend-On-Sea,UKH3,Essex,Greater Anglia,,,," 24,998 "," 27,090 "," 28,377 "," 80,465 "," 24,998 "," 27,090 "," 28,377 "," 80,465 "," 160,930 "," 125,050 ",  ,1,0,Continues high growth from previous year,,
7509,PRU,Prudhoe,North East,Northumberland,Tynedale,UKC2,Northumberland and Tyne and Wear,Northern Rail,,,," 21,265 "," 35,418 "," 16,927 "," 73,610 "," 21,265 "," 35,418 "," 16,927 "," 73,610 "," 147,220 "," 151,932 ",  ,0,0,,,
5468,PUL,Pulborough,South East,West Sussex,Horsham,UKJ2,"Surrey, East & West Sussex",Southern,,,," 46,069 "," 80,921 "," 85,460 "," 212,450 "," 46,069 "," 80,921 "," 85,460 "," 212,450 "," 424,900 "," 418,458 ",  ,0,0,,,
7453,PFL,Purfleet,East,Thurrock,Thurrock,UKH3,Essex,c2c,,,," 103,953 "," 86,228 "," 53,211 "," 243,392 "," 103,953 "," 86,228 "," 53,211 "," 243,392 "," 486,784 "," 459,290 ",  ,0,0,,,
5379,PUR,Purley,London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 268,886 "," 505,215 "," 684,760 "," 1,458,861 "," 268,886 "," 505,215 "," 684,760 "," 1,458,861 "," 2,917,722 "," 2,755,810 "," 619,647 ",0,0,,,
5430,PUO,Purley Oaks,London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 64,138 "," 73,858 "," 165,646 "," 303,642 "," 64,138 "," 73,858 "," 165,646 "," 303,642 "," 607,284 "," 600,936 ",  ,0,0,,,
5603,PUT,Putney,London,Greater London,Wandsworth,UKI1,Inner London,South West Trains,,,London Travelcard Area Station," 803,226 "," 1,064,967 "," 3,693,694 "," 5,561,887 "," 803,226 "," 1,064,967 "," 3,693,694 "," 5,561,887 "," 11,123,774 "," 10,797,662 ",  ,0,0,,,
4314,PWL,Pwllheli,Wales - Cymru,Gwynedd - Gwynedd,Gwynedd - Gwynedd,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 9,301 "," 12,592 ", 367 ," 22,260 "," 9,301 "," 12,592 ", 367 ," 22,260 "," 44,520 "," 62,590 ",  ,1,0,Reason for decrease unclear - accelerates decline seen over recent years,,
4185,PYL,Pyle,Wales - Cymru,Bridgend - Pen-Y-Bont Ar Ogwr,Bridgend - Pen-Y-Bont Ar Ogwr,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 17,060 "," 11,949 "," 23,074 "," 52,083 "," 17,060 "," 11,949 "," 23,074 "," 52,083 "," 104,166 "," 87,650 ",  ,1,0,Continues high growth from previous year,,
3994,QYD,Quaker's Yard,Wales - Cymru,Merthyr Tydfil - Merthyr Tudful,Merthyr Tydfil - Merthyr Tudful,UKL2,East Wales,Arriva Trains Wales,,,," 31,106 "," 1,472 "," 3,285 "," 35,863 "," 31,106 "," 1,472 "," 3,285 "," 35,863 "," 71,726 "," 64,748 ",  ,1,0,Reason for increase unclear,,
5176,QBR,Queenborough,South East,Kent,Swale,UKJ4,Kent,Southeastern,,,," 19,725 "," 19,534 "," 20,745 "," 60,004 "," 19,725 "," 19,534 "," 20,745 "," 60,004 "," 120,008 "," 141,800 ",  ,1,0,Reason for decrease unclear - could be linked to the closure of the Thamesteel plant,http://www.bbc.co.uk/news/uk-england-kent-16760481,
9822,QPK,Queen's Park (Glasgow),Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 93,186 "," 114,970 "," 89,851 "," 298,007 "," 93,186 "," 114,970 "," 89,851 "," 298,007 "," 596,014 "," 545,834 ",  ,0,0,,,
1419,QPW,Queen's Park (Gt London),London,Greater London,Brent,UKI2,Outer London,London Underground,,,London Travelcard Area Station," 343,026 "," 628,722 "," 1,079,465 "," 2,051,213 "," 343,026 "," 628,722 "," 1,079,465 "," 2,051,213 "," 4,102,426 "," 4,057,236 ",  ,0,0,,,
5424,QRP,Queen's Road Peckham,London,Greater London,Southwark,UKI1,Inner London,Southern,,,London Travelcard Area Station," 124,585 "," 198,234 "," 262,440 "," 585,259 "," 124,585 "," 198,234 "," 262,440 "," 585,259 "," 1,170,518 "," 1,024,596 ",  ,1,0,Increase associated with introduction of London Overground services between Clapham Junction and Surrey Quays in December 2012,,
5596,QRB,Queenstown Road (Battersea),London,Greater London,Wandsworth,UKI1,Inner London,South West Trains,,,London Travelcard Area Station," 139,275 "," 147,627 "," 433,664 "," 720,566 "," 139,275 "," 147,627 "," 433,664 "," 720,566 "," 1,441,132 "," 1,358,536 ",  ,0,0,,,
3531,QUI,Quintrel Downs,South West,Cornwall And Isles Of Scilly,Restormel,UKK3,Cornwall and Isles of Scilly,First Great Western,,,, 4 , 403 , -   , 407 , 4 , 403 , -   , 407 , 814 ," 1,304 ",  ,0,1,Reason for decrease unclear - station with very low use,,
6242,RDF,Radcliffe (Nottinghamshire),East Midlands,Nottinghamshire,Rushcliffe,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 3,497 ", 758 , 74 ," 4,329 "," 3,497 ", 758 , 74 ," 4,329 "," 8,658 "," 7,944 ",  ,0,0,,,
1546,RDT,Radlett,East,Hertfordshire,Hertsmere,UKH2,Bedfordshire and Hertforshire,First Capital Connect,,,," 114,823 "," 169,548 "," 270,489 "," 554,860 "," 114,823 "," 169,548 "," 270,489 "," 554,860 "," 1,109,720 "," 1,085,836 ",  ,0,0,,,
3118,RAD,Radley,South East,Oxfordshire,Vale Of White Horse,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 13,833 "," 22,003 "," 21,547 "," 57,383 "," 13,833 "," 22,003 "," 21,547 "," 57,383 "," 114,766 "," 98,846 ",  ,1,0,Continues high growth from previous year,,
3874,RDR,Radyr,Wales - Cymru,Cardiff - Caerdydd,Cardiff - Caerdydd,UKL2,East Wales,Arriva Trains Wales,,,," 125,788 "," 7,192 "," 98,100 "," 231,080 "," 125,788 "," 7,192 "," 98,100 "," 231,080 "," 462,160 "," 449,042 "," 78,596 ",0,0,,,
2404,RNF,Rainford,North West,Merseyside,St. Helens,UKD5,Merseyside,Northern Rail,,Merseyside,," 8,476 "," 10,019 "," 7,212 "," 25,707 "," 8,476 "," 10,019 "," 7,212 "," 25,707 "," 51,414 "," 52,288 ",  ,0,0,,,
7454,RNM,Rainham (Essex),London,Greater London,Havering,UKI2,Outer London,c2c,,,London Travelcard Area Station," 178,296 "," 190,181 "," 443,820 "," 812,297 "," 178,296 "," 190,181 "," 443,820 "," 812,297 "," 1,624,594 "," 1,609,146 ",  ,0,0,,,
5177,RAI,Rainham (Kent),South East,Medway,Medway,UKJ4,Kent,Southeastern,,,," 128,065 "," 234,275 "," 484,275 "," 846,615 "," 128,065 "," 234,275 "," 484,275 "," 846,615 "," 1,693,230 "," 1,702,226 ",  ,0,0,,,
2296,RNH,Rainhill,North West,Merseyside,St. Helens,UKD5,Merseyside,Northern Rail,,Merseyside,," 34,989 "," 154,860 "," 34,987 "," 224,836 "," 34,989 "," 154,860 "," 34,987 "," 224,836 "," 449,672 "," 471,070 ",  ,0,0,,,
5023,RAM,Ramsgate,South East,Kent,Thanet,UKJ4,Kent,Southeastern,,,," 70,867 "," 232,399 "," 228,037 "," 531,303 "," 70,867 "," 232,399 "," 228,037 "," 531,303 "," 1,062,606 "," 1,108,200 "," 129,831 ",0,0,,,
2734,RGW,Ramsgreave & Wilpshire,North West,Lancashire,Ribble Valley,UKD4,Lancashire,Northern Rail,,,," 21,709 "," 14,858 "," 18,323 "," 54,890 "," 21,709 "," 14,858 "," 18,323 "," 54,890 "," 109,780 "," 108,324 ",  ,0,0,,,
8834,RAN,Rannoch For Kinloch Rannoch,Scotland,Perth And Kinross,Perth And Kinross,UKM2,Eastern Scotland,First ScotRail,,,," 2,663 "," 1,470 ", -   ," 4,133 "," 2,663 "," 1,470 ", -   ," 4,133 "," 8,266 "," 9,130 ",  ,0,0,,,
6361,RAU,Rauceby,East Midlands,Lincolnshire,North Kesteven,UKF3,Lincolnshire,East Midlands Trains,,,, 657 , 101 , 417 ," 1,175 ", 657 , 101 , 417 ," 1,175 "," 2,350 "," 1,828 ",  ,0,1,Reason for increase unclear - station with very low use,,
1999,RAV,Ravenglass,North West,Cumbria,Copeland,UKD1,Cumbria,Northern Rail,,,," 13,320 "," 1,535 "," 1,918 "," 16,773 "," 13,320 "," 1,535 "," 1,918 "," 16,773 "," 33,546 "," 36,378 ",  ,0,0,,,
5083,RVB,Ravensbourne,London,Greater London,Bromley,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 22,356 "," 16,244 "," 40,780 "," 79,380 "," 22,356 "," 16,244 "," 40,780 "," 79,380 "," 158,760 "," 154,728 ",  ,0,0,,,
8519,RVN,Ravensthorpe,Yorkshire And The Humber,West Yorkshire,Kirklees,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 4,418 "," 2,844 "," 8,222 "," 15,484 "," 4,418 "," 2,844 "," 8,222 "," 15,484 "," 30,968 "," 23,784 ",  ,1,0,Change driven primarily by improvement of PTE infill,,
8031,RWC,Rawcliffe,Yorkshire And The Humber,East Riding Of Yorkshire,East Riding Of Yorkshire,UKE1,East Riding and North Linconshire,Northern Rail,,,, 80 , 5 , -   , 85 , 80 , 5 , -   , 85 , 170 , 260 ,  ,0,1,Reason for decrease unclear - station with very low use,,
6884,RLG,Rayleigh,East,Essex,Rochford,UKH3,Essex,Greater Anglia,,,," 125,181 "," 214,447 "," 149,766 "," 489,394 "," 125,181 "," 214,447 "," 149,766 "," 489,394 "," 978,788 "," 935,328 ",  ,0,0,,,
5569,RAY,Raynes Park,London,Greater London,Merton,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 437,246 "," 580,238 "," 1,167,401 "," 2,184,885 "," 437,246 "," 580,238 "," 1,167,401 "," 2,184,885 "," 4,369,770 "," 4,199,980 "," 239,932 ",0,0,,,
3149,RDG,Reading,South East,Reading,Reading,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,READING BR,,," 1,561,116 "," 3,503,788 "," 2,641,595 "," 7,706,499 "," 1,561,116 "," 3,503,788 "," 2,641,595 "," 7,706,499 "," 15,412,998 "," 15,121,768 "," 3,831,718 ",0,0,,,
3160,RDW,Reading West,South East,Reading,Reading,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,READING BR,,," 67,661 "," 95,613 "," 123,471 "," 286,745 "," 67,661 "," 95,613 "," 123,471 "," 286,745 "," 573,490 "," 559,290 "," 7,852 ",0,0,,,
6967,REC,Rectory Road,London,Greater London,Hackney,UKI1,Inner London,Greater Anglia,,,London Travelcard Area Station," 86,840 "," 113,545 "," 192,639 "," 393,024 "," 86,840 "," 113,545 "," 192,639 "," 393,024 "," 786,048 "," 702,654 ",  ,1,0,Continues high growth from previous year,,
5912,RDB,Redbridge,South East,Southampton,Southampton,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 6,668 "," 3,873 "," 5,964 "," 16,505 "," 6,668 "," 3,873 "," 5,964 "," 16,505 "," 33,010 "," 30,456 ", 341 ,0,0,,,
7950,RCC,Redcar Central,North East,Redcar And Cleveland,Redcar And Cleveland,UKC1,Tees Valley and Durham,Northern Rail,,,," 117,597 "," 41,170 "," 23,866 "," 182,633 "," 117,597 "," 41,170 "," 23,866 "," 182,633 "," 365,266 "," 377,024 ",  ,0,0,,,
7974,RCE,Redcar East,North East,Redcar And Cleveland,Redcar And Cleveland,UKC1,Tees Valley and Durham,Northern Rail,,,," 43,463 "," 11,102 "," 17,695 "," 72,260 "," 43,463 "," 11,102 "," 17,695 "," 72,260 "," 144,520 "," 140,026 ",  ,0,0,,,
2979,RDN,Reddish North,North West,Greater Manchester,Stockport,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 15,225 "," 43,055 "," 24,019 "," 82,299 "," 15,225 "," 43,055 "," 24,019 "," 82,299 "," 164,598 "," 151,264 ",  ,0,0,,,
2857,RDS,Reddish South,North West,Greater Manchester,Stockport,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,, 48 , 8 , 5 , 61 , 48 , 8 , 5 , 61 , 122 , 56 ,  ,0,1,Reason for increase unclear - station with very low use,,
1208,RDC,Redditch,West Midlands,Worcestershire,Redditch,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,,," 135,386 "," 189,651 "," 121,397 "," 446,434 "," 135,386 "," 189,651 "," 121,397 "," 446,434 "," 892,868 "," 955,778 ",  ,0,0,,,
5478,RDH,Redhill,South East,Surrey,Reigate And Banstead,UKJ2,"Surrey, East & West Sussex",Southern,,,," 349,814 "," 696,349 "," 768,508 "," 1,814,671 "," 349,814 "," 696,349 "," 768,508 "," 1,814,671 "," 3,629,342 "," 3,581,916 "," 1,187,637 ",0,0,,,
3247,RDA,Redland,South West,Bristol City Of,Bristol City Of,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 21,692 "," 15,453 "," 10,347 "," 47,492 "," 21,692 "," 15,453 "," 10,347 "," 47,492 "," 94,984 "," 96,904 ",  ,0,0,,,
3530,RED,Redruth,South West,Cornwall And Isles Of Scilly,Kerrier,UKK3,Cornwall and Isles of Scilly,First Great Western,,,," 15,048 "," 121,467 "," 32,555 "," 169,070 "," 15,048 "," 121,467 "," 32,555 "," 169,070 "," 338,140 "," 335,154 ",  ,0,0,,,
5431,RHM,Reedham (Greater London),London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 21,878 "," 25,397 "," 85,225 "," 132,500 "," 21,878 "," 25,397 "," 85,225 "," 132,500 "," 265,000 "," 266,544 ",  ,0,0,,,
7316,REE,Reedham (Norfolk),East,Norfolk,Broadland,UKH1,East Anglia,Greater Anglia,,,," 6,613 "," 9,354 "," 7,089 "," 23,056 "," 6,613 "," 9,354 "," 7,089 "," 23,056 "," 46,112 "," 43,868 ", 568 ,0,0,,,
5480,REI,Reigate,South East,Surrey,Reigate And Banstead,UKJ2,"Surrey, East & West Sussex",Southern,,,," 138,246 "," 188,671 "," 450,049 "," 776,966 "," 138,246 "," 188,671 "," 450,049 "," 776,966 "," 1,553,932 "," 1,435,952 ",  ,0,0,,,
9867,RTN,Renton,Scotland,West Dunbartonshire,West Dunbartonshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 14,207 "," 20,271 "," 17,999 "," 52,477 "," 14,207 "," 20,271 "," 17,999 "," 52,477 "," 104,954 "," 105,876 ",  ,0,0,,,
6511,RET,Retford,East Midlands,Nottinghamshire,Bassetlaw,UKF1,Derbyshire and Nottinghamshire,East Coast,,,," 73,999 "," 100,946 "," 34,062 "," 209,007 "," 73,999 "," 100,946 "," 34,062 "," 209,007 "," 418,014 "," 409,408 "," 212,129 ",0,0,,,
3906,RHI,Rhiwbina,Wales - Cymru,Cardiff - Caerdydd,Cardiff - Caerdydd,UKL2,East Wales,Arriva Trains Wales,,,," 9,549 "," 1,057 "," 4,559 "," 15,165 "," 9,549 "," 1,057 "," 4,559 "," 15,165 "," 30,330 "," 28,788 ",  ,0,0,,,
3876,RIA,Rhoose (Cardiff Int Airpt),Wales - Cymru,The Vale Of Glamorgan - Bro Morgannwg,The Vale Of Glamorgan - Bro Morgannwg,UKL2,East Wales,Arriva Trains Wales,,,," 49,320 "," 21,685 "," 21,229 "," 92,234 "," 49,320 "," 21,685 "," 21,229 "," 92,234 "," 184,468 "," 179,560 ",  ,0,0,,,
2544,RHO,Rhosneigr,Wales - Cymru,Isle Of Anglesey - Sir Ynys Mon,Isle Of Anglesey - Sir Ynys Mon,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 5,366 "," 1,823 "," 1,058 "," 8,247 "," 5,366 "," 1,823 "," 1,058 "," 8,247 "," 16,494 "," 15,782 ",  ,0,0,,,
2461,RHL,Rhyl,Wales - Cymru,Denbighshire - Sir Ddinbych,Denbighshire - Sir Ddinbych,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 153,285 "," 110,293 "," 42,424 "," 306,002 "," 153,285 "," 110,293 "," 42,424 "," 306,002 "," 612,004 "," 633,700 ",  ,0,0,,,
4027,RHY,Rhymney,Wales - Cymru,Caerphilly - Caerffili,Caerphilly - Caerffili,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 56,311 "," 3,244 "," 33,612 "," 93,167 "," 56,311 "," 3,244 "," 33,612 "," 93,167 "," 186,334 "," 189,912 ",  ,0,0,,,
2106,RHD,Ribblehead,Yorkshire And The Humber,North Yorkshire,Craven,UKE2,North Yorkshire,Northern Rail,,,," 8,203 "," 1,025 ", 90 ," 9,318 "," 8,203 "," 1,025 ", 90 ," 9,318 "," 18,636 "," 20,894 ",  ,1,0,Reason for decrease unclear,,
2131,RIL,Rice Lane,North West,Merseyside,Liverpool,UKD5,Merseyside,Merseyrail,,Merseyside,," 42,332 "," 54,678 "," 43,503 "," 140,513 "," 42,332 "," 54,678 "," 43,503 "," 140,513 "," 281,026 "," 289,968 ",  ,0,0,,,
5570,RMD,Richmond,London,Greater London,Richmond Upon Thames,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 1,179,304 "," 1,615,152 "," 1,752,124 "," 4,546,580 "," 1,179,304 "," 1,615,152 "," 1,752,124 "," 4,546,580 "," 9,093,160 "," 8,402,072 "," 1,613,324 ",0,0,,,
687,RIC,Rickmansworth,East,Hertfordshire,Three Rivers,UKH2,Bedfordshire and Hertforshire,London Underground,,,," 141,967 "," 169,225 "," 55,610 "," 366,802 "," 141,967 "," 169,225 "," 55,610 "," 366,802 "," 733,604 "," 735,112 ",  ,0,0,,,
5432,RDD,Riddlesdown,London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 30,069 "," 38,768 "," 111,643 "," 180,480 "," 30,069 "," 38,768 "," 111,643 "," 180,480 "," 360,960 "," 360,062 ",  ,0,0,,,
1538,RID,Ridgmont,East,Bedfordshire,Mid Bedfordshire,UKH2,Bedfordshire and Hertforshire,London Midland Trains,,,," 2,191 "," 2,681 "," 7,536 "," 12,408 "," 2,191 "," 2,681 "," 7,536 "," 12,408 "," 24,816 "," 24,330 ",  ,0,0,,,
7510,RDM,Riding Mill,North East,Northumberland,Tynedale,UKC2,Northumberland and Tyne and Wear,Northern Rail,,,," 4,347 "," 6,100 "," 2,740 "," 13,187 "," 4,347 "," 6,100 "," 2,740 "," 13,187 "," 26,374 "," 29,324 ",  ,1,0,Reason for decrease unclear,,
9920,RCA,Risca and Pontymister,Wales - Cymru,Caerphilly - Caerffili,Caerphilly - Caerffili,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 36,256 "," 2,782 "," 11,080 "," 50,118 "," 36,256 "," 2,782 "," 11,080 "," 50,118 "," 100,236 "," 103,770 ",  ,0,0,,,
2580,RIS,Rishton,North West,Lancashire,Hyndburn,UKD4,Lancashire,Northern Rail,,,," 21,310 "," 5,233 "," 2,286 "," 28,829 "," 21,310 "," 5,233 "," 2,286 "," 28,829 "," 57,658 "," 65,712 ",  ,1,0,This could reflect issues with passengers being able to buy tickets,http://www.lancashiretelegraph.co.uk/news/10629072.Rishton_train_passengers_fined_despite_having__no_opportunity__to_buy_ticket/?ref=rc,
5226,RBR,Robertsbridge,South East,East Sussex,Rother,UKJ2,"Surrey, East & West Sussex",Southeastern,,,," 16,838 "," 40,515 "," 76,285 "," 133,638 "," 16,838 "," 40,515 "," 76,285 "," 133,638 "," 267,276 "," 255,466 ",  ,0,0,,,
2261,ROB,Roby,North West,Merseyside,Knowsley,UKD5,Merseyside,Northern Rail,,Merseyside,," 20,885 "," 116,114 "," 20,134 "," 157,133 "," 20,885 "," 116,114 "," 20,134 "," 157,133 "," 314,266 "," 331,952 ",  ,0,0,,,
2924,RCD,Rochdale,North West,Greater Manchester,Rochdale,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 84,873 "," 283,021 "," 191,224 "," 559,118 "," 84,873 "," 283,021 "," 191,224 "," 559,118 "," 1,118,236 "," 1,107,430 "," 7,916 ",0,0,,,
3532,ROC,Roche,South West,Cornwall And Isles Of Scilly,Restormel,UKK3,Cornwall and Isles of Scilly,First Great Western,,,, 23 , 822 , 5 , 850 , 23 , 822 , 5 , 850 ," 1,700 "," 2,720 ",  ,0,1,Reason for decrease unclear - station with very low use,,
5203,RTR,Rochester,South East,Medway,Medway,UKJ4,Kent,Southeastern,,,," 104,822 "," 265,372 "," 210,662 "," 580,856 "," 104,822 "," 265,372 "," 210,662 "," 580,856 "," 1,161,712 "," 1,139,166 "," 25,073 ",0,0,,,
6885,RFD,Rochford,East,Essex,Rochford,UKH3,Essex,Greater Anglia,,,," 60,413 "," 88,386 "," 63,425 "," 212,224 "," 60,413 "," 88,386 "," 63,425 "," 212,224 "," 424,448 "," 409,462 ",  ,0,0,,,
2189,RFY,Rock Ferry,North West,Merseyside,Wirral,UKD5,Merseyside,Merseyrail,,Merseyside,," 178,711 "," 198,514 "," 110,731 "," 487,956 "," 178,711 "," 198,514 "," 110,731 "," 487,956 "," 975,912 "," 1,020,852 ",  ,0,0,,,
8671,ROG,Rogart,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 643 , 188 , -   , 831 , 643 , 188 , -   , 831 ," 1,662 "," 1,736 ",  ,0,0,,,
9921,ROR,Rogerstone,Wales - Cymru,Newport - Casnewydd,Newport - Casnewydd,UKL2,East Wales,Arriva Trains Wales,,,," 35,441 "," 1,507 "," 13,735 "," 50,683 "," 35,441 "," 1,507 "," 13,735 "," 50,683 "," 101,366 "," 98,556 ",  ,0,0,,,
6353,ROL,Rolleston,East Midlands,Nottinghamshire,Newark And Sherwood,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 1,141 ", 366 , 286 ," 1,793 "," 1,141 ", 366 , 286 ," 1,793 "," 3,586 "," 4,294 ",  ,0,0,,,
2444,RMB,Roman Bridge,Wales - Cymru,Conwy - Conwy,Conwy - Conwy,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,, 159 , 262 , -   , 421 , 159 , 262 , -   , 421 , 842 , 780 ,  ,0,0,,,
6886,RMF,Romford,London,Greater London,Havering,UKI2,Outer London,Greater Anglia,,,London Travelcard Area Station," 700,306 "," 1,283,382 "," 1,739,090 "," 3,722,778 "," 700,306 "," 1,283,382 "," 1,739,090 "," 3,722,778 "," 7,445,556 "," 6,998,872 "," 450,421 ",0,0,,,
2833,RML,Romiley,North West,Greater Manchester,Stockport,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 25,797 "," 67,188 "," 54,968 "," 147,953 "," 25,797 "," 67,188 "," 54,968 "," 147,953 "," 295,906 "," 279,156 "," 13,515 ",0,0,,,
5943,ROM,Romsey,South East,Hampshire,Test Valley,UKJ3,Hampshire and Isle of Wight,First Great Western,,,," 73,909 "," 92,277 "," 63,171 "," 229,357 "," 73,909 "," 92,277 "," 63,171 "," 229,357 "," 458,714 "," 449,674 ",  ,0,0,,,
1962,ROO,Roose,North West,Cumbria,Barrow-In-Furness,UKD1,Cumbria,Northern Rail,,,," 9,106 "," 3,855 "," 6,159 "," 19,120 "," 9,106 "," 3,855 "," 6,159 "," 19,120 "," 38,240 "," 30,162 ",  ,1,0,Reason for increase unclear,,
2722,RSG,Rose Grove,North West,Lancashire,Burnley,UKD4,Lancashire,Northern Rail,,,," 15,039 "," 1,814 "," 4,186 "," 21,039 "," 15,039 "," 1,814 "," 4,186 "," 21,039 "," 42,078 "," 40,150 ", 1 ,0,0,,,
2873,RSH,Rose Hill (Marple),North West,Greater Manchester,Stockport,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 15,376 "," 29,101 "," 23,581 "," 68,058 "," 15,376 "," 29,101 "," 23,581 "," 68,058 "," 136,116 "," 118,524 ",  ,1,0,Change driven primarily by improvement of PTE infill,,
9190,ROS,Rosyth,Scotland,Fife,Fife,UKM2,Eastern Scotland,First ScotRail,,,," 38,123 "," 33,927 "," 67,845 "," 139,895 "," 38,123 "," 33,927 "," 67,845 "," 139,895 "," 279,790 "," 260,378 ",  ,0,0,,,
6676,RMC,Rotherham Central,Yorkshire And The Humber,South Yorkshire,Rotherham,UKE3,South Yorkshire,Northern Rail,,South Yorkshire,," 101,684 "," 102,171 "," 152,007 "," 355,862 "," 101,684 "," 102,171 "," 152,007 "," 355,862 "," 711,724 "," 655,070 "," 2,572 ",0,0,,,
1039,ROE,Rotherhithe,London,Greater London,Southwark,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 121,719 "," 243,593 "," 158,843 "," 524,155 "," 121,719 "," 243,593 "," 158,843 "," 524,155 "," 1,048,310 "," 979,098 ",  ,0,0,,,
7297,RNR,Roughton Road,East,Norfolk,North Norfolk,UKH1,East Anglia,Greater Anglia,,,," 3,735 "," 2,167 ", 624 ," 6,526 "," 3,735 "," 2,167 ", 624 ," 6,526 "," 13,052 "," 13,648 ",  ,0,0,,,
5658,RLN,Rowland's Castle,South East,Hampshire,East Hampshire,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 12,581 "," 16,500 "," 22,057 "," 51,138 "," 12,581 "," 16,500 "," 22,057 "," 51,138 "," 102,276 "," 99,854 ",  ,0,0,,,
4606,ROW,Rowley Regis,West Midlands,West Midlands,Sandwell,UKG3,West Midlands,London Midland Trains,,West Midlands,," 95,053 "," 139,951 "," 181,437 "," 416,441 "," 95,053 "," 139,951 "," 181,437 "," 416,441 "," 832,882 "," 803,256 ",  ,0,0,,,
8835,RYB,Roy Bridge,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 1,671 ", 464 , -   ," 2,135 "," 1,671 ", 464 , -   ," 2,135 "," 4,270 "," 4,084 ",  ,0,0,,,
6829,RYN,Roydon,East,Essex,Epping Forest,UKH3,Essex,Greater Anglia,,,," 14,978 "," 18,116 "," 30,489 "," 63,583 "," 14,978 "," 18,116 "," 30,489 "," 63,583 "," 127,166 "," 115,166 ",  ,1,0,Reason for increase unclear,,
6090,RYS,Royston,East,Hertfordshire,North Hertfordshire,UKH2,Bedfordshire and Hertforshire,First Capital Connect,,,," 156,915 "," 191,550 "," 266,081 "," 614,546 "," 156,915 "," 191,550 "," 266,081 "," 614,546 "," 1,229,092 "," 1,217,514 "," 20,792 ",0,0,,,
